DATUM,SpeciesName,ObservationId,RowNumber,SpeciesId,CountryId,WKT,Centroid,Year,DataPartnerId,Reference,Url,Timestamp
[WGS84 - EPSG:4326],Ailanthus altissima,7257F1FE-645E-F011-9112-08F1EAD81ED0,158286745,R00460,ES,POINT (-0.9777358 39.7310325),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/6692a1ff46d6df4bc5882d25,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,6D57F1FE-645E-F011-9112-08F1EAD81ED0,158286749,R00460,IT,POINT (8.8260999 45.901059),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66c8834292d55051b26e2294,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,6E57F1FE-645E-F011-9112-08F1EAD81ED0,158286751,R00460,IT,POINT (8.6300182 45.8019855),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66b2356b46d6df4bc5882dc8,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,5757F1FE-645E-F011-9112-08F1EAD81ED0,158286753,R00460,IT,POINT (8.696144 45.8528672),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66b1dcd746d6df4bc5882db5,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,6157F1FE-645E-F011-9112-08F1EAD81ED0,158286755,R00460,IT,POINT (8.6063765 45.7374789),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66f28b03f0eda677be7a21ba,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,6357F1FE-645E-F011-9112-08F1EAD81ED0,158286757,R00460,IT,POINT (8.5995003 45.7559572),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66f28df4f0eda677be7a21bd,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,6956F1FE-645E-F011-9112-08F1EAD81ED0,158286759,R00460,IT,POINT (8.7565113 45.890543),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66b502c342ea5f3793be0955,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,6C56F1FE-645E-F011-9112-08F1EAD81ED0,158286761,R00460,IT,POINT (8.6052221 45.7966268),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66f2a1e8f0eda677be7a21c5,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,5D56F1FE-645E-F011-9112-08F1EAD81ED0,158286763,R00460,IT,POINT (8.7235968 45.8428662),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66b4710542ea5f3793be08f2,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,5E56F1FE-645E-F011-9112-08F1EAD81ED0,158286765,R00460,IT,POINT (8.9254758 45.8666627),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66c8587c92d55051b26e225a,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,5F56F1FE-645E-F011-9112-08F1EAD81ED0,158286767,R00460,IT,POINT (8.7942998 45.8099328),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66ab414746d6df4bc5882d63,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,6256F1FE-645E-F011-9112-08F1EAD81ED0,158286769,R00460,IT,POINT (8.8066065 45.7204326),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66e41552417bb32b3a0098a0,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,7456F1FE-645E-F011-9112-08F1EAD81ED0,158286771,R00460,IT,POINT (8.744194 45.9766872),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66e1613a3452cfa4741745a0,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,7556F1FE-645E-F011-9112-08F1EAD81ED0,158286773,R00460,IT,POINT (8.8007178 45.8325958),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66abbca546d6df4bc5882d7b,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,7056F1FE-645E-F011-9112-08F1EAD81ED0,158286775,R00460,IT,POINT (8.741426 45.983254),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66e19d9d3452cfa4741745be,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,6E56F1FE-645E-F011-9112-08F1EAD81ED0,158286777,R00460,IT,POINT (8.8398052 45.81941),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66c8472892d55051b26e224b,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,4656F1FE-645E-F011-9112-08F1EAD81ED0,158286779,R00460,IT,POINT (8.7330459 46.0545444),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66e184f53452cfa4741745b4,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,4756F1FE-645E-F011-9112-08F1EAD81ED0,158286781,R00460,IT,POINT (8.8324875 45.8476762),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66c6230f92d55051b26e2242,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,4956F1FE-645E-F011-9112-08F1EAD81ED0,158286783,R00460,IT,POINT (8.6693647 45.886868),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66b1e2c946d6df4bc5882dbd,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,4156F1FE-645E-F011-9112-08F1EAD81ED0,158286785,R00460,IT,POINT (8.8222055 45.8223652),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66ab2e3d46d6df4bc5882d45,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,4456F1FE-645E-F011-9112-08F1EAD81ED0,158286787,R00460,IT,POINT (8.8051728 45.8374516),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66acad6946d6df4bc5882d7f,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,3C56F1FE-645E-F011-9112-08F1EAD81ED0,158286789,R00460,IT,POINT (8.6561662 45.7075071),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66f286aaf0eda677be7a21b9,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,3F56F1FE-645E-F011-9112-08F1EAD81ED0,158286791,R00460,IT,POINT (8.7631848 45.9594181),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66e1a97f3452cfa4741745cf,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Datura stramonium,4B56F1FE-645E-F011-9112-08F1EAD81ED0,158286793,R04854,ES,POINT (-3.3357243 41.0768607),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/673873d3ce0691f04cc50847,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,4C56F1FE-645E-F011-9112-08F1EAD81ED0,158286795,R00460,IT,POINT (8.6349019 45.8371254),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66b4e57b42ea5f3793be093f,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,5A56F1FE-645E-F011-9112-08F1EAD81ED0,158286797,R00460,IT,POINT (8.8123735 45.8388338),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66b09f0646d6df4bc5882d88,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,5B56F1FE-645E-F011-9112-08F1EAD81ED0,158286799,R00460,IT,POINT (8.6139339 45.9067868),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66b491c542ea5f3793be092a,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,5556F1FE-645E-F011-9112-08F1EAD81ED0,158286801,R00460,IT,POINT (13.8916041 42.9362681),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/669638d746d6df4bc5882d33,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,5656F1FE-645E-F011-9112-08F1EAD81ED0,158286803,R00460,IT,POINT (8.7596344 45.9154466),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66e1577a3452cfa474174594,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,5756F1FE-645E-F011-9112-08F1EAD81ED0,158286805,R00460,IT,POINT (8.8881184 45.9322457),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66c8709d92d55051b26e227a,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,B656F1FE-645E-F011-9112-08F1EAD81ED0,158286807,R00460,IT,POINT (8.8082988 45.8249512),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66ab33ae46d6df4bc5882d4d,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,B956F1FE-645E-F011-9112-08F1EAD81ED0,158286809,R00460,IT,POINT (8.7650014 45.839577),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66b1cbd846d6df4bc5882da1,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,BB56F1FE-645E-F011-9112-08F1EAD81ED0,158286811,R00460,IT,POINT (8.6835552 45.8920095),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66e14dcc3452cfa47417458e,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,BC56F1FE-645E-F011-9112-08F1EAD81ED0,158286813,R00460,IT,POINT (8.7532622 45.7450473),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66f27315f0eda677be7a21b0,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,BD56F1FE-645E-F011-9112-08F1EAD81ED0,158286815,R00460,IT,POINT (8.6470938 45.8944088),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66b488f442ea5f3793be091e,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,C456F1FE-645E-F011-9112-08F1EAD81ED0,158286817,R00460,IT,POINT (8.8009094 45.8433088),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66acab7046d6df4bc5882d7c,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Trachemys scripta,A756F1FE-645E-F011-9112-08F1EAD81ED0,158286819,R18154,ES,POINT (-2.95929729938507 35.3140615033224),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/67309810311965c8d07bf873,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,A556F1FE-645E-F011-9112-08F1EAD81ED0,158286821,R00460,IT,POINT (8.9137317 45.9127624),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66c8666692d55051b26e2266,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Arundo donax,9E56F1FE-645E-F011-9112-08F1EAD81ED0,158286823,R01515,ES,POINT (-1.4323225 39.322943),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66fba56ecf2ae23bf45e534d,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Oxalis pes-caprae,AD56F1FE-645E-F011-9112-08F1EAD81ED0,158286825,R10619,ES,POINT (-1.16643588257972 38.0185521438832),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/65f413c3e61d43a71e2e6ebf,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,AE56F1FE-645E-F011-9112-08F1EAD81ED0,158286827,R00460,IT,POINT (8.8706738 45.801381),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/6703877ecf2ae23bf45e5355,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,AA56F1FE-645E-F011-9112-08F1EAD81ED0,158286829,R00460,IT,POINT (8.87287 45.9565047),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66c874d892d55051b26e2280,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,9C56F1FE-645E-F011-9112-08F1EAD81ED0,158286831,R00460,IT,POINT (8.6471255 45.8943114),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66b488aa42ea5f3793be091d,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,9A56F1FE-645E-F011-9112-08F1EAD81ED0,158286833,R00460,IT,POINT (8.6001119 45.7598818),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66f28f38f0eda677be7a21be,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,A156F1FE-645E-F011-9112-08F1EAD81ED0,158286835,R00460,IT,POINT (8.8227377 45.822306),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66e53ddb417bb32b3a0098aa,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,A256F1FE-645E-F011-9112-08F1EAD81ED0,158286837,R00460,IT,POINT (8.8219996 45.828703),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66b30be446d6df4bc5882de7,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,8356F1FE-645E-F011-9112-08F1EAD81ED0,158286839,R00460,IT,POINT (8.725159 45.8402357),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66abb41646d6df4bc5882d78,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,8156F1FE-645E-F011-9112-08F1EAD81ED0,158286841,R00460,IT,POINT (8.7183325 45.8447624),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66b1d38e46d6df4bc5882dac,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,7D56F1FE-645E-F011-9112-08F1EAD81ED0,158286843,R00460,IT,POINT (8.7625305 45.9074928),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66be29ee6a666b614036e276,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,7E56F1FE-645E-F011-9112-08F1EAD81ED0,158286845,R00460,IT,POINT (8.6095916 45.8012122),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66f2a3c6f0eda677be7a21ca,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,8F56F1FE-645E-F011-9112-08F1EAD81ED0,158286847,R00460,IT,POINT (8.8430012 45.8174269),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66c847da92d55051b26e224d,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,8B56F1FE-645E-F011-9112-08F1EAD81ED0,158286849,R00460,IT,POINT (8.7491716 46.0268343),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66e196e23452cfa4741745b9,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,8C56F1FE-645E-F011-9112-08F1EAD81ED0,158286851,R00460,IT,POINT (8.885063 45.7325473),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/6703adebcf2ae23bf45e536c,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,3056F1FE-645E-F011-9112-08F1EAD81ED0,158286853,R00460,IT,POINT (8.6460776 45.8944049),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66b489ad42ea5f3793be091f,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,3156F1FE-645E-F011-9112-08F1EAD81ED0,158286855,R00460,IT,POINT (8.8126705 45.825714),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66ab35e146d6df4bc5882d51,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,3256F1FE-645E-F011-9112-08F1EAD81ED0,158286857,R00460,IT,POINT (8.8499123 45.8143975),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66c84a4492d55051b26e224f,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,3656F1FE-645E-F011-9112-08F1EAD81ED0,158286859,R00460,ES,POINT (-1.5735901 39.1504315),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/67150a67aadc4d9bd742d50e,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Asclepias syriaca,3756F1FE-645E-F011-9112-08F1EAD81ED0,158286861,R01529,IT,POINT (8.8268716 45.7791137),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/666aa721f07f4cde7cb49b87,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,3856F1FE-645E-F011-9112-08F1EAD81ED0,158286863,R00460,IT,POINT (8.9033147 45.9014924),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66c8643992d55051b26e2263,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,2A56F1FE-645E-F011-9112-08F1EAD81ED0,158286865,R00460,IT,POINT (8.6612713 45.8405846),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66aba6fc46d6df4bc5882d6e,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,2B56F1FE-645E-F011-9112-08F1EAD81ED0,158286867,R00460,IT,POINT (8.8631984 45.959753),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66c8757192d55051b26e2281,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,2356F1FE-645E-F011-9112-08F1EAD81ED0,158286869,R00460,IT,POINT (8.8226461 45.9202815),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66c87f7792d55051b26e228d,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,2156F1FE-645E-F011-9112-08F1EAD81ED0,158286871,R00460,IT,POINT (8.7520141 46.0222733),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66e16dfd3452cfa4741745ad,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Eucalyptus globulus,1956F1FE-645E-F011-9112-08F1EAD81ED0,158286873,R06002,ES,POINT (-0.980619 39.7370062),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/6692a4dd46d6df4bc5882d26,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,1756F1FE-645E-F011-9112-08F1EAD81ED0,158286875,R00460,IT,POINT (8.6735028 45.8789609),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66b472bf42ea5f3793be08f5,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,1356F1FE-645E-F011-9112-08F1EAD81ED0,158286877,R00460,IT,POINT (8.6696898 45.8859719),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66b1e27546d6df4bc5882dbc,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,1456F1FE-645E-F011-9112-08F1EAD81ED0,158286879,R00460,IT,POINT (8.5967856 45.8768115),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/672ce8cdbf131dbdc2349551,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,1156F1FE-645E-F011-9112-08F1EAD81ED0,158286881,R00460,IT,POINT (8.6611222 45.8404896),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66aba6be46d6df4bc5882d6d,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,0C56F1FE-645E-F011-9112-08F1EAD81ED0,158286883,R00460,IT,POINT (8.842867 45.8174433),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66c8475e92d55051b26e224c,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,0D56F1FE-645E-F011-9112-08F1EAD81ED0,158286885,R00460,IT,POINT (8.733771 46.0904525),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66f25b28f0eda677be7a2192,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Myiopsitta monachus,0E56F1FE-645E-F011-9112-08F1EAD81ED0,158286887,R09715,ES,POINT (-4.533658 36.5862158),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66b0a3f746d6df4bc5882d8e,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,0856F1FE-645E-F011-9112-08F1EAD81ED0,158286889,R00460,IT,POINT (8.6095533 45.8011975),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66f2a385f0eda677be7a21c9,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,0956F1FE-645E-F011-9112-08F1EAD81ED0,158286891,R00460,IT,POINT (8.8051842 45.8396959),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66b1c9e746d6df4bc5882d9f,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,0A56F1FE-645E-F011-9112-08F1EAD81ED0,158286893,R00460,IT,POINT (8.7563219 45.968076),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66e1a2d93452cfa4741745c7,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,F755F1FE-645E-F011-9112-08F1EAD81ED0,158286895,R00460,ES,POINT (-0.9840203 39.7413223),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/6692a51346d6df4bc5882d27,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,F855F1FE-645E-F011-9112-08F1EAD81ED0,158286897,R00460,IT,POINT (9.1615039 45.1790648),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66eee2e3c20837c8d45e04db,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,F955F1FE-645E-F011-9112-08F1EAD81ED0,158286899,R00460,IT,POINT (8.805435 45.825385),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66ab3abe46d6df4bc5882d58,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,F355F1FE-645E-F011-9112-08F1EAD81ED0,158286901,R00460,IT,POINT (8.6860558 45.8041958),FALSE,2024,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/66b23d7d46d6df4bc5882dd2,2025-07-11T16:39:31.517
